Frame_Rate,Angular_Velocity,Movement_Rate
0.009787321090698686,12.109216023964942,68.70095379313351
0.005995750427246094,22.86773274311328,83.40277158699085
0.010555267333984375,11.197383552521769,42.62262078782028
0.007586956024169922,17.05744622387313,98.0704786451213
0.002007007598876953,28.249746265339013,758.4986153709107
0.004023075103759766,18.51068532916025,200.83511005074922
0.0032498836517333984,21.50412451624258,390.41341246858696
0.002313852310180664,8.4496092369113,361.30951389498233
0.013025999069213867,3.651743183460438,99.95639429435091
0.015823602676391157,4.751661461994373,80.56680957400965
0.005450010299681729,15.465931652780819,24.06529686762318
0.004960298538207564,4.903425952572724,60.001448811420545
0.0010013580322265625,21.25622444522523,26.715384250282597
0.011258125305175781,2.1862990588372617,3.7161241270407355
0.014890432357788086,1.4383860327929112,10.919527951146149
0.0036618709564208984,30.525267678818608,52.45705419990028
0.0023622512817382812,10.92860079093787,36.924052804152666
0.0010027885437011719,54.650207367557826,2.7648704730731204
0.017913103103636807,1.6014192500747417,8.793975676366166
0.015854120254516157,4.474807083304775,2.6433306181396223
0.0016667842864985793,35.06432096079818,137.01286755552638
0.0031816959381099075,27.254741601641378,84.44367092726196
0.0010540485382075637,112.06930766872655,455.5459727241903
0.01474452018737793,4.886614791835809,65.96245281883493
0.013338804244995117,11.867226222704495,70.7511507107419
0.008315563201904297,12.293185038327918,55.39318866378883
0.006710052490233931,10.820168631473948,184.13231596366674
0.0007321834564217866,56.0472995324423,2458.0010913521955
0.0014505386352547944,58.085944826878126,1852.8708745820004
0.00024962425231978,269.4311364596576,7240.825696490997
0.002091646194458008,12.72304701392373,609.993360689987
0.013975381851196289,1.9142469685041508,79.23155025627483
0.013929605484008789,0.18453527170111086,43.22624369595646
0.008501052856445312,3.099459075807542,11.326024024380867
0.02208089828491211,1.1737496057295558,4.220701581795382
0.014893054962158203,1.7404053370071046,6.297108855459866
0.0005025863647460938,25.478517228331015,648.0382077530525
0.0157690048217769,1.7265806449070216,35.436768474346714
0.015888929367064986,0.8042924251351878,26.299557675260886
0.0014903545379638672,18.11051634275385,39.94051565947002
0.002206563949585405,6.118798550129767,191.49680367475602
0.016399860382080522,0.8927947865211271,22.546899675001352
0.00983119010925293,2.925420855789947,5.1952263328537285
0.003252267837524858,8.534016354624583,69.45916390061026
0.009389877319336382,1.2868586587752118,3.4371863362603396
0.0005209445953369002,4122.445971713869,11170.811929654412
0.00023484230041499743,225.99282287169603,1111.4661486127595
0.003521919250488198,9.23762680225211,28.017860841476587
0.0027503967285155972,26.486800394136203,129.05891094952779
0.0010704994201659879,17.145811239343356,138.94570179418042
0.010099172592163141,8.700764079303013,9.133837535182531
0.004402637481689398,9.31087179594968,21.93685291370523
0.012715578079223633,3.232662235734084,1.0334764489004546
4.792213439941406e-05,374.7427621193193,7.408414193502422
0.0058441162109375,3.0720062031588147,29.35624114964257
0.004870653152465765,1.7880808517159803,47.7345924482001
0.011990070343017523,1.9494445303623609,50.90590408073737
0.0002048015594482422,47.26994080246536,1629.3061883047963
0.01545405387878418,0.5716348209449004,27.268530251600865
0.016054391860961914,0.009655758364312442,33.29544498202608
0.004351615905761719,2.095708570229806,262.5720526201031
0.004322528839111328,2.1618572191661456,276.4546826281751
0.013622522354125977,1.732508738465147,68.66060986663626
0.013643503189086914,6.499126698265122,134.13526872531097
0.003420591354370117,13.701165497994733,258.64278651861736
0.013019323348999023,3.657814349615072,78.88497396494154
0.01893758773803711,3.7640339568529355,40.965649087145195
0.007207632064819336,4.506133781240366,179.03699791511164
0.01147484779357899,4.158323784148519,50.33772584081143
0.016241073608398215,0.9714638674729191,32.705962197362176
0.0007245540618894264,54.8462602626253,786.4848710768972
0.004709959030151478,4.598996175757978,42.6428324571922
0.007864236831665039,0.2798834390119475,7.889065046736471
0.012605905532836692,1.3611787911974345,2.539263679625637
0.007222175598144753,0.9280878496259485,4.39243382667947
0.02272653579711914,0.28795981352733346,2.8141935714718374
0.015633344650268777,0.42180505910888655,1.638264215688822
0.008280515670776145,0.364300267300502,49.46309335197708
0.006531715393066406,4.264616091089895,84.95995631788304
0.007297515869140403,4.9501078197139154,70.95409909411322
0.012316226959228738,0.2454094078895538,38.061028315738085
0.016462087631225586,3.728817250512208,60.51199740621153
0.008627176284789817,2.449438698490826,125.49080400926752
0.02076745033264138,0.16008228650050002,63.0117788833046
0.012176275253295898,2.5259575947699884,140.57735796558612
0.0036554336547851562,10.321715486788685,296.5025724986268
0.018206119537353516,2.9855495805186134,75.90361671220681
0.016106605529784934,2.8738467189871346,90.97851053265605
0.0038945674896240234,30.169354215595458,133.78564844824197
0.004204988479614036,1.1221379269654959,191.8594594027739
0.008014440536499023,5.198484867476076,87.55038082322496
0.009527206420898438,0.20681696061690052,18.273914980621537
0.006471872329711914,0.2834979709768234,86.08044228868039
0.00417661666870095,5.995143050615088,4.457961535812598
0.0011911392211911842,29.181229721858656,298.84868537490905
0.002331256866455522,15.145857966563254,36.85466711833242
0.0011055469512941674,16.264805377098437,429.4594861238842
0.0017168521881105736,4.840211279837596,21.10502940843991
0.0010411739349365234,17.709462372155766,61.23967592113747
0.0033521652221679688,5.74485383873559,46.071693892947565
0.0014443397521972656,13.498997286921407,37.17732410703828
0.0029997825622558594,2.7100030609627557,35.68550047342692
0.010593175888061523,0.9640698675661947,24.297494394304724
0.013644933700561523,1.2340113298475677,24.00169891930821
0.004035472869873047,1.9693573708178853,19.402041686177313
0.0028972625732421875,25.779838979411,529.359917433117
0.0005805492401123047,173.81947530181256,2672.268033350627
0.0014452934265136719,76.15778535831608,704.6842276818475
0.006819486618041992,19.03928472689493,197.7790698622197
0.006712675094604936,20.944919776702356,183.77325620263497
0.012786388397217241,6.550365595753544,66.37011470054576
0.0037572383880615234,17.403329021317667,315.2197699982239
0.014152050018310547,4.7575557296967315,22.20897542865716
0.013114213943481001,6.766952455777092,12.376694398652756
0.0026073455810542434,37.989665491729575,121.78379775588255
0.005865812301635742,6.7759087610265585,33.03180434724024
0.01829981803894043,2.2108967536723183,15.600543420070426
0.013617277145385742,0.846787628918367,0.15512490894020153
0.001969575881958008,23.924748586466173,120.64803192022796
0.014460325241088867,1.6069179077692566,38.92421421012914
0.014313459396362305,0.7488680679891254,10.452910594764045
0.0006763935089111328,27.299868493410834,272.2512278844209
0.015227317810058594,1.5232828926343338,43.20701056916822
0.018255233764648438,0.10037150353593409,17.835736430929177
0.0059752464294438035,14.18389922938764,37.727303557838525
0.003652334213256836,18.181750128457747,339.7901086229382
0.004807949066161665,27.07244416511635,340.0232697674439
0.005031585693359375,13.898739959732534,284.6838466173151
0.017278671264648438,8.36277491825084,28.70453136939049
0.012443065643310547,17.721016742441247,20.651235520940105
0.006095170974731445,15.490526222448258,140.99964863556477
0.01525259017944336,6.359247691399435,44.44708680519973
0.01107931137084961,6.652876385850164,52.63959440265769
0.002618551254272461,47.404599661692174,171.7683624776434
0.004190921783447266,3.929506467045581,23.135067751424856
0.007768154144287109,16.28111406276714,96.94436302874017
0.0014116764068603516,36.39891567593228,304.8763960328107
0.015248537063598633,10.214888345591877,48.50374433251714
0.0014946460723876953,40.762456649745324,292.7642048606504
0.01700115203857422,1.5885466211078652,26.22832479381657
0.0024657249450683594,30.72140651488876,358.0961085622873
0.0024595260620112747,42.28436003422486,367.97081545761796
0.00871562957763583,8.869360254320405,135.24917633823574
0.008535146713255948,16.993021792614876,190.8837613185755
0.015702486038207564,7.205583920330839,101.95813341501663
0.0003924369812007278,283.6112445824948,6089.043179092224
0.017638444900513583,3.1867836629624446,108.77446007149409
